12,-37,8.7105
2,-1,-1
4,-1,-1
1,-1,-1
4,-1,-1
-33,105,29.53
1,-1,-1
4,-1,-1
13,-17,45.753
68,-4,66.928
-64,36,16.286
-143,-21,96.72
10,-12,82.576
37,-97,33.585
2,-1,-1
4,-1,-1
4,-1,-1
2,-1,-1
6,-122,47.235
4,-1,-1
1,-1,-1
3,-1,-1
-8,-11,169.19
4,-1,-1
1,-1,-1
-81,-21,20.592
42,18,3.5281
23,91,76.47
-34,20,25.891
45,4,2.5971
13,6,172.2
-7,1,67.198
-17,9,30.492
154,-94,20.458
0,-1,-1
-14,30,81.789
1,-1,-1
3,-1,-1
-26,-14,179.91
1,-1,-1
3,-1,-1
-22,-84,164.52
37,-124,7.085
1,-1,-1
-36,-27,64.228
1,-1,-1
2,-1,-1
3,-1,-1
84,-142,32.811
22,7,126.41
1,-1,-1
2,-1,-1
3,-1,-1
-136,-133,178.77
-40,-13,42.291
10,-97,94.423
-46,-22,153.96
84,133,4.9287
6,10,106.42
-147,-40,199.2
2,-1,-1
4,-1,-1
3,-1,-1
-4,-9,49.585
19,-80,135.47
4,-1,-1
1,-1,-1
27,43,13.409
0,-1,-1
2,-1,-1
-54,-45,63.975
3,-1,-1
0,-1,-1
18,61,5.7594
-29,-10,41.184
0,-1,-1
4,-1,-1
-94,15,6.0358
3,-1,-1
1,-1,-1
86,-24,19.155
-18,-42,23.743
8,81,54.706
3,-1,-1
1,-1,-1
1,-1,-1
-31,-14,104.16
2,-1,-1
3,-1,-1
3,87,10.525
-15,9,37.746
-1,27,27.727
4,-1,-1
21,48,185.39
3,-1,-1
4,-1,-1
6,138,140.94
2,-1,-1
22,69,15.301
3,-1,-1
4,-1,-1
18,-24,75.159
-29,-53,60.292
4,-1,-1
2,-1,-1
5,-152,174.43
2,-1,-1
32,4,117.65
4,-1,-1
2,-1,-1
-31,-11,85.099
13,-6,154.28
-41,-4,42.211
-37,10,128.58
0,-1,-1
-1,-34,7.2433
0,-1,-1
1,-1,-1
10,11,183.38
4,-1,-1
0,-1,-1
1,-1,-1
57,126,11.271
-21,24,195.59
1,-1,-1
4,-1,-1
0,-1,-1
2,76,132.78
9,8,179.37
-2,-27,35.012
-2,-76,14.202
1,-1,-1
0,-1,-1
1,-1,-1
-144,-37,134.02
1,-1,-1
-12,-27,159.77
4,-1,-1
2,-1,-1
14,14,14.8
95,-26,53.738
1,-1,-1
4,-1,-1
2,-1,-1
66,2,44.005
9,-136,22.72
57,-24,170.87
4,-2,34.903
-46,-44,74.109
13,14,93.864
74,19,20.879
0,-1,-1
89,30,18.858
3,-1,-1
0,-1,-1
16,-129,121.19
25,27,3.974
1,-1,-1
2,-54,83.111
0,-1,-1
3,-1,-1
1,-1,-1
4,-1,-1
-6,-15,169.25
-43,12,97.054
32,-109,137.73
87,-101,131.98
-9,64,64.66
-54,24,7.5319
4,-1,-1
4,-1,-1
-44,103,45.623
0,-1,-1
2,-1,-1
1,-1,-1
-13,5,44.868
-127,20,63.463
3,-1,-1
-1,38,37.138
4,-1,-1
3,-1,-1
-9,1,47.119
1,-1,-1
4,-1,-1
-26,-1,108.52
3,-1,-1
1,-1,-1
-95,16,13.64
-10,15,169.23
2,-1,-1
4,-1,-1
-2,105,38.893
3,-1,-1
15,-41,22.181
2,-1,-1
0,-1,-1
1,-1,-1
-9,32,20
-10,19,43.238
12,-154,27.032
-43,101,28.601
-16,-10,86.687
125,20,47.542
-32,1,176.99
-1,87,47.574
4,-1,-1
0,-1,-1
3,-1,-1
44,7,106.07
31,2,55.092
0,-1,-1
2,-1,-1
3,-1,-1
-27,8,175.94
4,-1,-1
2,-1,-1
5,-15,72.237
4,-1,-1
2,-1,-1
-60,104,48.488
-5,17,24.252
1,10,97.831
0,84,43.678
17,-33,111.2
4,-1,-1
2,-1,-1
40,0,19.619
2,-1,-1
2,-1,-1
-17,123,144.69
2,-1,-1
24,87,75.087
3,-1,-1
1,-1,-1
26,105,33.26
12,-17,164.52
26,94,91.706
2,-1,-1
1,-1,-1
1,-1,-1
3,-1,-1
3,-1,-1
-41,-28,72.473
-100,-11,71.642
1,98,83.525
-6,-18,133.08
-58,61,4.7216
27,27,104.87
3,-1,-1
0,-1,-1
-24,-46,185.27
4,-1,-1
0,-1,-1
2,-1,-1
-23,3,19.785
1,80,99.45
3,-1,-1
1,-1,-1
-38,-25,157.75
1,-1,-1
4,-1,-1
17,-85,189.73
1,-1,-1
2,-1,-1
2,-1,-1
-14,-114,122.75
0,-142,21.563
13,17,57.398
7,57,109.59
-16,25,47.408
1,-1,-1
10,29,37.553
0,-1,-1
3,-1,-1
0,-1,-1
-136,-139,178.9
-25,-113,150.15
3,-1,-1
1,-1,-1
4,-1,-1
-45,-35,89.156
-6,33,112.32
28,26,11.09
-129,-42,111.18
81,-60,1.9681
2,-1,-1
3,-1,-1
1,-1,-1
-17,106,188.61
4,-1,-1
3,-1,-1
-13,-6,150.47
0,-45,4.7252
2,-1,-1
1,-1,-1
4,-1,-1
-17,-5,20.158
0,-1,-1
4,-1,-1
12,2,85.193
2,-1,-1
6,-85,62.591
1,-1,-1
-45,-27,1.626
2,-1,-1
4,-1,-1
-59,-20,31.915
68,-102,111.02
8,-4,192.41
-89,109,81.93
3,-1,-1
-104,98,107.47
0,-1,-1
3,-1,-1
3,-1,-1
0,-1,-1
1,-1,-1
-78,-29,42.696
-73,-22,10.279
-10,7,12.661
-82,101,145.11
20,75,16.653
-137,2,75.446
3,-1,-1
-15,-8,14.486
0,-1,-1
3,-1,-1
-116,-13,92.516
0,-1,-1
1,-1,-1
65,38,2.5197
1,-1,-1
31,13,96.567
3,-1,-1
4,-1,-1
-17,-66,8.1225
125,-40,138.26
1,-1,-1
0,-1,-1
0,-1,-1
-72,-23,42.65
-20,117,19.409
-1,-14,139.03
24,-42,113.11
137,-40,99.548
1,-1,-1
3,-1,-1
3,-1,-1
4,-1,-1
3,-1,-1
-1,7,115.93
1,-1,-1
0,-1,-1
40,80,35.833
0,-119,160.57
-54,-108,36.939
-12,-26,151.45
1,-1,-1
50,3,102.6
1,-1,-1
4,-1,-1
4,-1,-1
0,-1,-1
4,-1,-1
2,0,59.067
9,-5,29.842
3,-2,95.697
4,-3,44.047
-6,121,27.342
127,-4,118
2,0,45.568
-12,-17,29.026
-8,2,79.999
0,-1,-1
128,0,190.94
-13,-20,36.381
0,-1,-1
-39,5,81.497
0,-1,-1
-20,-5,47.763
4,-1,-1
0,-1,-1
9,-60,6.4398
-43,-25,0.73542
4,-1,-1
20,-71,139.21
0,-1,-1
-4,37,177.82
2,-1,-1
0,-1,-1
-19,29,180.24
0,-2,42.364
-54,-26,14.253
0,-1,-1
-145,36,188.14
0,-1,-1
1,-1,-1
-3,-83,41.726
3,-1,-1
-15,-66,44.03
0,-1,-1
1,-1,-1
-55,27,4.015
13,15,120.3
0,-1,-1
1,-1,-1
1,-1,-1
-127,-19,117.69
87,4,80.394
0,-1,-1
11,-7,22.802
0,-1,-1
-149,-56,66.064
4,-1,-1
0,-1,-1
1,92,15.132
-34,-9,29.749
-108,118,52.914
0,-1,-1
-6,-37,107.36
1,-1,-1
4,-1,-1
4,-1,-1
0,-1,-1
8,16,145.07
4,107,87.026
1,-1,83.488
129,115,137.01
0,-1,-1
83,-129,87.189
0,-1,-1
4,-1,-1
33,-58,70.22
0,-1,-1
4,-1,-1
-13,82,41.5
22,-28,59.143
4,-1,-1
2,-1,-1
0,-1,-1
-127,-1,69.086
-21,-19,112.16
0,-1,-1
1,-1,-1
-134,39,186.61
1,-1,-1
4,-1,-1
-16,-91,18.634
-20,-133,41.049
-1,11,196.96
11,-45,83.519
4,-1,-1
0,-1,-1
-11,158,29.879
3,-1,-1
0,-1,-1
-57,-18,138.99
0,-1,-1
4,-1,-1
-22,40,179.84
-106,12,94.437
0,-1,-1
1,-1,-1
-18,160,75.004
-45,-127,17.93
0,-1,-1
4,-1,-1
1,-1,-1
18,-9,47.926
1,1,27.513
-99,-17,128.72
-25,-11,31.015
0,-1,-1
-35,93,34.615
-21,-103,23.942
-30,-53,20.19
-10,-19,43.561
0,-1,-1
111,-99,22.466
2,-6,4.8273
0,-1,-1
4,-1,-1
0,-1,-1
0,-1,-1
65,-29,21.611
0,-1,-1
88,-9,173.06
0,-1,-1
-48,-115,116.27
0,-1,-1
4,-1,-1
66,-118,137.83
0,-1,-1
-13,-29,32.512
4,-1,-1
0,-1,-1
14,94,35.535
4,-1,-1
1,-1,-1
30,-136,102.43
-33,-37,20.885
-16,56,14.454
18,-115,77.023
116,34,14.497
-19,79,76.614
-6,102,180.89
-25,28,26.987
0,-1,-1
0,-1,-1
-21,-14,83.614
0,-1,-1
4,-1,-1
0,-1,-1
96,49,33.433
12,-58,54.201
1,-10,112.52
0,-1,-1
0,-1,-1
2,-34,8.6732
0,-1,-1
1,-1,-1
78,-10,23.623
86,-23,31.385
0,-1,-1
3,-1,-1
0,-1,-1
-9,5,121.83
134,-60,3.1026
-140,6,109.51
4,-1,-1
0,-1,-1
37,9,157.48
1,0,174.83
0,-1,-1
0,-1,-1
37,18,129.98
0,-1,-1
3,-1,-1
28,30,157.74
-113,179,38.905
-5,-48,69.399
3,-1,-1
0,-1,-1
-30,-8,12.114
0,-1,-1
4,-1,-1
3,-1,-1
-114,11,65.921
79,-22,3.6405
106,29,52.198
0,-1,-1
-48,4,85.009
-32,-13,149.31
0,-1,-1
2,-1,-1
0,-1,-1
69,-67,20.618
-65,0,118.22
0,-1,-1
-8,-10,192.71
3,-1,-1
0,-1,-1
1,-1,-1
133,36,189.48
-17,48,52.353
0,-1,-1
-13,31,39.563
0,-1,-1
81,89,9.0856
1,-1,-1
0,-1,-1
1,-1,-1
56,6,119.61
67,-53,159.05
0,-1,-1
123,13,111.74
0,-1,-1
4,-1,-1
3,-1,-1
48,6,15.967
1,-1,-1
4,115,124
2,-1,-1
4,-1,-1
23,4,28.214
12,11,61.369
96,2,134.68
0,-1,-1
4,-1,-1
-116,-22,37.134
17,-6,88.778
-7,-35,125.41
0,-1,-1
3,-1,-1
1,-1,-1
4,-1,-1
-40,133,47.052
-90,13,2.4287
1,-12,52.942
-22,107,40.785
0,-1,-1
75,85,6.7131
2,-1,-1
4,-1,-1
1,-1,-1
15,-25,36.895
-25,-126,107.53
-1,105,135.4
19,18,171.31
49,13,80.475
0,-1,-1
4,-1,-1
4,-1,-1
14,-29,32.79
4,-1,-1
0,-1,-1
3,-1,-1
99,-11,30.958
-2,-41,181.39
4,-1,-1
2,-1,-1
7,9,139.34
4,-1,-1
3,-1,-1
-53,-3,104.05
1,-1,-1
4,-1,-1
24,0,48.886
-9,-47,64.396
17,8,85.649
-28,-46,47.156
4,-4,157.38
-94,112,130.37
-42,8,78.088
8,11,53.799
-41,4,67.468
18,-20,10.023
0,-1,-1
-17,-126,31.134
0,-1,-1
0,-1,-1
-26,-3,75.583
0,-1,-1
4,-1,-1
-8,-23,45.543
-26,9,26.429
-33,13,52.082
0,-1,-1
4,-1,-1
17,21,72.862
4,-1,-1
0,-1,-1
-24,-36,165.74
4,-1,-1
2,-1,-1
0,-6,83.308
4,-1,-1
0,-1,-1
13,-20,81.345
30,149,51.966
4,-1,-1
0,-1,-1
1,-1,-1
92,161,86.512
104,-3,96.592
-154,156,92.985
-41,-143,8.0304
0,-1,-1
149,133,60.497
4,-1,-1
-112,19,50.471
0,-1,-1
1,-1,-1
3,-1,-1
22,1,112.88
4,-1,-1
2,-1,-1
1,-1,-1
-122,4,109.62
0,-1,-1
2,-1,-1
6,-21,131.91
-107,1,151.77
-17,-6,198.98
-48,2,29.21
-15,14,168.72
-4,-6,105.78
0,-1,-1
-9,102,5.1048
0,-1,-1
4,-1,-1
4,-1,-1
3,-1,-1
111,27,12.806
4,-1,-1
1,-1,-1
-104,-80,36.265
1,-1,-1
2,-1,-1
82,-15,146.04
-110,-93,54.187
1,-1,-1
4,-1,-1
3,-1,-1
28,125,160.57
0,-1,-1
3,-1,-1
29,19,1.4363
11,-29,18.889
87,-3,104.83
-116,9,102.97
17,11,31.047
0,-1,-1
2,-1,-1
1,-1,-1
3,-1,-1
-20,-49,85.177
-39,-27,56.428
-16,-73,32.267
1,-1,-1
3,-1,-1
4,-1,-1
-35,106,110.62
139,-32,14.375
0,-1,-1
4,-1,-1
2,-1,-1
40,-144,54.424
113,-15,11.056
-6,-20,188.21
-2,-12,102.72
-4,-17,196.24
-64,-65,19.498
-9,154,49.783
0,-1,-1
4,-1,-1
4,-1,-1
3,-1,-1
-16,-40,189.03
4,-1,-1
101,-3,89.189
0,-1,-1
3,-1,-1
-68,42,59.226
3,-1,-1
2,-1,-1
10,0,147.94
-11,17,43.972
6,-9,199.68
-18,-24,14.17
136,97,94.969
17,-63,56.792
3,-1,-1
2,-1,-1
2,-1,-1
127,-18,119.47
-103,-4,53.854
8,-25,18.993
0,-1,-1
4,-1,-1
17,-87,40.694
2,-1,-1
4,-1,-1
137,28,92.685
13,19,135.4
4,-1,-1
3,-1,-1
2,-1,-1
51,2,152.65
95,-5,110.78
4,-1,-1
3,-1,-1
0,-1,-1
-29,-57,7.1509
-11,-5,38.771
3,-1,-1
1,-1,-1
-9,-29,195.79
0,-1,-1
2,-1,-1
2,-1,-1
24,-25,52.905
34,21,63.645
3,-1,-1
1,-1,-1
1,-1,-1
116,84,33.591
-75,21,0.26785
-35,110,117.66
4,-71,8.5751
5,-108,88.265
25,-45,9.8007
1,-1,-1
100,115,63.198
32,-10,86.14
1,-1,-1
0,-1,-1
4,-1,-1
40,30,84.174
0,-1,-1
2,-1,-1
1,-1,-1
91,119,74.612
-36,-105,164.98
0,-1,-1
3,-1,-1
4,-1,-1
-48,-29,25.288
22,121,59.315
136,-2,87.164
101,39,27.918
24,-115,134.94
-3,-106,115.97
-23,50,58.817
-18,42,37.569
55,68,10.135
42,49,62.579
0,-1,-1
4,-1,-1
2,-62,6.8981
4,-1,-1
0,-1,-1
4,-1,-1
-121,-9,72.659
3,-1,-1
2,-1,-1
-9,5,190.66
4,3,188.4
-13,5,55.089
97,133,90.312
0,-1,-1
4,-1,-1
4,-1,-1
-30,-11,195.19
0,-1,-1
3,-1,-1
134,26,80.521
2,-1,-1
4,-1,-1
-17,9,61.809
36,-85,73.706
3,-1,-1
2,-1,-1
-17,-97,191.76
4,-1,-1
2,-1,-1
-49,14,26.008
-43,28,82.578
-3,-97,107.55
0,-1,-1
3,-1,-1
1,-1,-1
-58,0,8.7988
3,-1,-1
4,-1,-1
5,2,151.49
29,7,19.559
-10,-21,17.801
-46,-109,197.15
-4,1,45.655
32,-76,161.28
10,-94,33.801
1,-1,-1
4,-1,-1
3,-1,-1
-23,18,128.48
4,-1,-1
2,-8,160.93
4,-1,-1
2,-1,-1
3,-1,-1
-26,-137,150.79
-13,13,47.689
2,-1,-1
-15,133,66.604
3,-1,-1
4,-1,-1
2,-1,-1
13,-5,190.68
15,0,120.08
-128,-10,185.88
4,-1,-1
3,-1,-1
3,-1,-1
-18,17,29.318
4,-1,-1
1,-1,-1
-160,30,24.06
-117,17,150.71
-109,29,122.99
13,137,128.01
17,49,68.21
-16,29,10.288
4,-1,-1
3,-1,-1
2,-1,-1
2,-1,-1
15,34,48.763
1,-1,-1
4,-1,-1
-15,156,133.13
4,-1,-1
0,-1,-1
122,-11,186.18
64,-26,14.08
1,-1,-1
0,-1,-1
2,-1,-1
-10,-8,29.455
-108,33,46.041
37,99,9.1864
4,-8,48.074
-72,-47,12.847
3,-1,-1
-26,6,135.17
1,-1,-1
2,-1,-1
19,-16,5.2332
-117,1,151.27
0,-1,-1
3,-1,-1
4,-1,-1
125,-117,55.089
1,-1,-1
4,-1,-1
-25,3,155.47
1,-1,-1
0,-1,-1
0,-28,60.135
-148,7,70.66
-20,2,53.997
4,-1,-1
5,1,64.421
1,-1,-1
15,-68,20.953
4,-1,-1
2,-1,-1
-37,2,85.796
1,-1,-1
3,-1,-1
82,-5,107.87
11,-32,24.701
-23,21,10.732
90,-27,23.151
2,-1,-1
4,-1,-1
4,-1,-1
4,-1,-1
1,-1,-1
66,-16,57.881
-10,-15,42.267
4,-1,-1
-37,-5,0.75892
4,-1,-1
-30,-23,5.631
-41,-32,181.19
2,-1,-1
4,-1,-1
-23,21,111.15
0,-1,-1
102,7,104.64
4,-1,-1
0,-1,-1
0,-1,-1
-22,-136,50.912
0,-1,-1
-4,2,48.694
-27,0,186.76
0,-1,-1
-93,-20,27.358
1,-1,-1
3,-1,-1
31,92,62.072
2,-1,-1
4,-1,-1
-14,74,52.74
-153,-133,69.819
-38,6,69.344
43,20,0.86637
15,6,47.847
-19,79,40.504
-3,76,66.965
-82,-20,1.3312
85,18,38.174
1,-1,-1
9,10,173.78
1,-1,-1
0,-1,-1
27,-11,153.15
4,-26,75.11
11,-19,175.8
5,101,57.152
0,-1,-1
-36,93,139.23
0,-1,-1
4,-1,-1
-4,-133,113
3,-1,-1
1,-1,-1
-33,125,12.427
-100,-3,75.635
19,131,113.91
0,-1,-1
4,-1,-1
-15,2,34.286
1,-1,-1
2,-1,-1
62,133,2.3643
1,-1,-1
-23,-36,9.1795
3,-1,-1
2,-1,-1
-10,-36,82.611
-67,147,3.8234
33,165,22.861
1,-1,-1
3,-1,-1
-20,-148,50.363
16,43,24.103
1,-1,-1
3,-1,-1
4,-1,-1
-20,103,35.515
19,-28,122.01
3,-1,-1
1,-1,-1
2,-1,-1
0,-1,-1
-34,-2,46.059
39,8,26.926
0,-1,-1
30,-31,31.735
2,-1,-1
0,-1,-1
19,-103,45.13
1,-1,-1
2,-1,-1
57,-9,1.8162
39,-97,149.29
-32,-28,98.068
-99,-77,32.915
16,77,74.753
-77,17,2.2456
-15,-51,144.44
110,28,177.43
1,-1,-1
0,-1,-1
3,-1,-1
-27,-21,79.877
114,-5,34.279
3,-1,-1
1,-1,-1
165,35,2.7595
4,-1,-1
3,-1,-1
0,-1,-1
-26,-15,69.309
2,-1,-1
4,-1,-1
47,41,6.5076
4,-1,-1
13,129,73.053
0,-1,-1
2,-1,-1
0,-1,-1
110,1,17.578
-19,-8,46.076
-92,-122,36.744
20,9,58.297
2,2,163.43
0,-1,-1
4,-1,-1
5,84,58.52
14,-15,11.155
2,-1,-1
4,-1,-1
26,18,53.899
0,-1,-1
4,-1,-1
41,-7,189.94
25,-21,79.9
-112,5,197.71
33,9,138.84
4,-1,-1
2,-1,-1
0,-1,-1
-69,18,57.543
2,-1,-1
4,-1,-1
-6,-36,87.709
1,-2,110.88
1,-1,-1
4,-1,-1
2,-1,-1
108,-26,36.735
-16,-21,65.407
-102,96,100.26
-6,-19,147.18
-94,94,66.182
3,-1,-1
1,-1,-1
-117,26,113.51
2,-1,-1
1,-1,-1
1,-1,-1
-101,-13,72.205
4,-1,-1
2,-1,-1
2,80,63.213
-5,-26,71.25
106,-17,119.55
4,-1,-1
-54,-93,12.366
2,-1,-1
4,-1,-1
84,-4,166.33
4,-1,-1
1,-1,-1
-102,102,154.17
4,-1,-1
2,-1,-1
-14,-44,45.987
40,-118,1.8041
-79,152,13.389
1,-1,-1
14,-23,136.85
-1,109,142.51
4,-1,-1
3,-1,-1
1,-1,-1
-87,-13,188.34
23,-9,131.86
20,-11,100.79
-26,-16,42.433
1,-1,-1
4,-1,-1
-135,1,37.149
1,-1,-1
3,-1,-1
-92,-9,16.905
10,-115,14.378
3,-1,-1
2,-1,-1
-8,27,33.912
3,-1,-1
0,-1,-1
1,-1,-1
27,-19,66.931
2,-1,-1
136,-39,29.692
3,-1,-1
-16,-147,131.59
4,-1,-1
2,-1,-1
-1,-137,28.073
127,-1,53.037
-6,-9,28.214
-4,-4,185.7
-10,-35,113.68
-5,-6,152.32
111,111,73.654
-3,-5,35.001
0,-1,-1
47,19,159.24
0,-1,-1
4,-1,-1
-113,3,93.214
-133,-21,89.886
0,-1,-1
4,-1,-1
4,-1,-1
-9,-118,139.89
3,-1,-1
91,27,2.7773
4,-1,-1
0,-1,-1
12,-1,71.398
110,-93,72.008
0,-1,-1
4,-1,-1
13,-120,16.945
0,-1,-1
4,-1,-1
16,41,74.167
-122,-28,4.5135
40,17,25.659
4,-1,-1
1,-1,-1
41,105,168.84
30,46,47.181
3,-1,-1
4,-1,-1
1,-1,-1
17,-27,6.1902
4,-1,-1
0,-1,-1
32,-127,19.698
-19,80,46.152
5,0,33.011
11,4,58.745
0,-1,-1
4,-1,-1
8,55,24.469
-4,35,50.317
4,-1,-1
0,-1,-1
2,-1,-1
7,137,128.58
0,-1,-1
-26,3,95.93
2,-1,-1
3,-1,-1
-23,-2,91.876
25,-26,5.439
30,8,92.183
4,-1,-1
3,-1,-1
50,-12,55.978
-87,119,168.22
4,-1,-1
3,-1,-1
0,-1,-1
-84,-6,37.383
148,-12,79.002
1,-1,-1
3,-1,-1
3,-1,-1
-12,-102,53.42
109,1,95.313
-7,3,13.829
152,35,28.02
-1,86,40.304
27,-25,133.48
4,-1,-1
128,-2,117.99
4,-1,-1
2,-1,-1
19,9,118.46
0,-1,-1
4,-1,-1
-13,40,5.2323
1,-4,94.298
2,5,153.81
3,-1,-1
4,-1,-1
-105,-1,36.362
3,-1,-1
2,-1,-1
-105,66,60.389
4,-1,-1
2,-1,-1
1,108,106
13,-134,77.671
43,-117,150.58
100,127,146.2
0,-1,-1
4,-1,-1
1,-1,-1
-8,-96,86.736
-2,20,191.17
4,-1,-1
0,-1,-1
0,-1,-1
-113,2,76.275
-31,-3,42.015
13,-21,24.411
4,-1,-1
1,-1,-1
-26,130,145.53
3,-1,-1
2,-1,-1
9,61,17.996
4,-1,-1
2,-1,-1
-105,-5,58.677
2,-14,123.16
-16,26,44.374
-62,42,28.92
4,-1,-1
0,-1,-1
-19,4,118.06
0,-84,64.939
3,-1,-1
1,-1,-1
0,-1,-1
114,119,39.789
-31,-21,13.067
1,-1,-1
0,-1,-1
2,-1,-1
15,-31,69.768
-81,-93,70.691
-161,-158,136.4
3,-1,-1
4,-1,-1
4,-1,-1
25,-18,70.317
4,-1,-1
1,-1,-1
-45,15,29.546
1,126,169.13
5,11,76.443
113,128,186.58
-12,-4,51.844
-9,26,43.741
0,-1,-1
3,-1,-1
-7,123,163.53
4,-1,-1
0,-1,-1
114,11,181.53
2,-1,-1
4,-1,-1
13,147,108.8
7,8,81.456
0,-1,-1
-4,-127,173.44
0,-1,-1
0,-1,-1
71,61,4.797
1,-1,-1
19,55,165.8
0,-1,-1
4,-1,-1
-21,3,86.44
-101,19,60.273
1,-1,-1
102,-5,8.8042
3,-1,-1
2,-1,-1
-31,-2,99.002
4,-1,-1
1,-1,-1
102,123,73.195
3,-1,-1
1,-1,-1
-22,-52,27.895
92,80,18.827
161,105,52.936
0,-33,76.083
1,29,20.5
102,8,177.49
1,-27,26.058
-2,22,11.877
4,-1,-1
4,-1,-1
-159,-129,90.618
2,-1,-1
3,-1,-1
-85,-10,11.168
-25,11,192.74
3,-1,-1
4,-1,-1
34,8,12.442
3,-1,-1
1,-1,-1
-37,-20,59.655
-7,-3,117.54
-8,-8,192.79
3,-1,-1
1,-1,-1
-37,-118,50.517
2,-1,-1
1,-1,-1
-32,-40,21.924
-25,4,80.157
4,-1,-1
2,-1,-1
-3,-85,15.532
0,-1,-1
2,-1,-1
-16,98,23.755
17,100,30.371
31,-13,25.426
-132,-31,78.439
4,-1,-1
2,-1,-1
-12,-40,24.663
3,-1,-1
0,-1,-1
39,127,28.926
5,108,141.23
0,-1,-1
2,-1,-1
-104,1,38.434
2,-1,-1
2,-1,-1
-37,121,16.714
-14,-7,17.241
-17,-4,81.462
0,-1,-1
2,-1,-1
-126,45,14.148
2,-1,-1
2,-1,-1
-14,7,109.64
87,-24,46.248
1,-1,-1
4,-1,-1
-39,30,11.01
2,-1,-1
4,-1,-1
37,5,46.398
-26,-3,30.088
-5,-7,34.541
95,116,25.742
132,26,148.68
0,-1,-1
4,-1,-1
3,-1,-1
2,87,53.539
-23,9,185.47
4,-1,-1
1,-1,-1
42,12,19.987
0,-1,-1
2,-1,-1
-24,17,32.267
-13,77,194.36
1,-1,-1
3,-1,-1
4,-1,-1
16,-33,56.697
-16,6,46.838
26,12,149.05
-92,16,85.979
2,-1,-1
4,-1,-1
-3,-39,63.364
1,-1,-1
3,-1,-1
-8,18,142.94
-4,-27,61.015
0,-1,-1
4,-1,-1
1,-1,-1
45,-26,26.624
-14,-5,17.371
-41,-30,23.192
2,-1,-1
0,-1,-1
-102,-3,46.374
4,-1,-1
2,-1,-1
16,0,121.85
4,-1,-1
0,-1,-1
-68,-15,52.846
8,1,63.885
119,6,78.144
0,-1,-1
130,5,170.16
-28,-43,8.685
-132,-25,194.57
4,-1,-1
0,-1,-1
0,-1,-1
4,75,41.419
3,-1,-1
4,-1,-1
82,-19,24.772
-12,67,11.408
-5,-122,25.478
26,-12,58.84
0,-1,-1
1,-1,-1
4,-1,-1
0,-1,-1
-28,-4,15.709
-40,78,5.7106
4,-1,-1
0,-1,-1
-59,-14,19.137
2,-1,-1
3,-1,-1
3,-1,-1
-31,-5,34.213
-33,-2,14.453
-10,11,41.755
0,-1,-1
3,8,121.42
11,17,157.43
0,-1,-1
4,-1,-1
4,-1,-1
-18,2,123.64
0,-1,-1
-5,9,87.406
3,-1,-1
2,-1,-1
-36,-44,76.64
10,100,78.024
-2,-39,33.844
0,-1,-1
2,-1,-1
3,-1,-1
-9,-2,90.872
2,-1,-1
1,-1,-1
12,-147,28.038
-45,-9,17.126
22,-17,58.712
-27,-11,75.117
-32,-104,19.479
10,-21,60.169
52,-34,17.074
3,-1,-1
1,-1,-1
105,-20,72.43
3,-1,-1
1,-1,-1
-2,22,47.626
4,-1,-1
-161,20,121.21
1,-1,-1
0,-1,-1
-10,104,75.948
22,-11,38.846
3,-1,-1
-26,-16,92.263
4,-1,-1
1,-1,-1
-31,125,104.02
1,-1,-1
2,-1,-1
-23,-38,115.46
1,-1,-1
4,-1,-1
-34,-27,45.205
5,-132,25.101
0,-1,-1
-2,10,165.05
11,42,0.99626
1,-1,-1
-111,104,19.127
4,-1,-1
1,-1,-1
0,-1,-1
-18,-24,103.46
82,-12,199.33
4,-1,-1
2,-1,-1
2,-1,-1
-49,-12,125.78
86,-33,48.204
-61,-7,186.78
-99,-164,29.838
-29,24,47.593
1,-1,-1
4,-1,-1
4,-1,-1
3,-1,-1
-8,-21,140.61
4,-1,-1
1,-1,-1
4,-1,-1
-94,-27,55.946
-101,-11,33.195
38,0,1.2763
15,34,0.27109
-38,28,35.768
-45,-43,146.07
1,-1,-1
0,-1,-1
-20,-99,53.622
0,-1,-1
1,-1,-1
-41,-23,63.507
-1,-31,11.673
1,157,35.007
78,-54,6.091
4,-1,-1
2,-1,-1
1,-1,-1
1,-1,-1
-17,127,148.54
4,-1,-1
-82,-91,8.9059
1,-1,-1
2,-1,-1
85,-40,35.245
-11,-18,22.509
2,-7,24.535
-24,31,32.672
41,-4,113.03
20,-4,61.731
-4,41,13.5
4,-1,-1
4,15,170.88
0,-1,-1
4,-1,-1
22,22,112.72
115,-13,118.09
0,-1,-1
1,-1,-1
3,-1,-1
1,-1,-1
2,-5,162.46
-1,-4,153.07
-52,-10,43.945
0,-1,-1
1,-1,-1
65,15,83.888
1,-1,-1
0,-1,-1
-27,-8,26.573
4,-1,-1
1,-1,-1
15,37,14.285
-33,96,81.179
-29,-31,43.092
-2,-21,6.6519
147,-60,52.498
4,-1,-1
1,-1,-1
-45,23,138.1
1,-1,-1
0,-1,-1
-107,27,18.85
-8,93,83.969
3,-1,-1
0,-1,-1
4,-1,-1
-17,151,34.236
-92,-103,61.768
4,-1,-1
2,-1,-1
-16,-31,139.94
3,-1,-1
2,-1,-1
-34,27,95.959
-6,-27,76.387
-33,-102,52.484
26,-68,10.485
4,-1,-1
4,-1,-1
100,14,14.703
